,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,Stamp,Temperatures_Reg02_Sps_Istwert,Temperatures_Reg03_Sps_Istwert,Temperatures_Reg04_Sps_Istwert,Temperatures_Reg05_Sps_Istwert,Temperatures_Reg06_Sps_Istwert,Temperatures_Reg07_Sps_Istwert,Temperatures_Reg08_Sps_Istwert,Temperatures_Reg09_Sps_Istwert,Temperatures_Reg10_Sps_Istwert,Temperatures_Reg11_Sps_Istwert,Temperatures_Reg12_Sps_Istwert,Temperatures_Reg02_Pc_Sollwert,Temperatures_Reg03_Pc_Sollwert,Temperatures_Reg04_Pc_Sollwert,Temperatures_Reg05_Pc_Sollwert,Temperatures_Reg06_Pc_Sollwert,Temperatures_Reg07_Pc_Sollwert,Temperatures_Reg08_Pc_Sollwert,Temperatures_Reg09_Pc_Sollwert,Temperatures_Reg10_Pc_Sollwert,Temperatures_Reg11_Pc_Sollwert,Temperatures_Reg12_Pc_Sollwert,Feeder_DosSum_Sps_Durchsatz_Istwert,Feeder_DosSum_Pc_Durchsatz_Sollwert,Feeder_Dos01_Sps_Durchsatz_Istwert,Feeder_Dos02_Sps_Durchsatz_Istwert,Feeder_Dos03_Sps_Durchsatz_Istwert,Feeder_Dos04_Sps_Durchsatz_Istwert,Feeder_Dos05_Sps_Durchsatz_Istwert,Feeder_Dos06_Sps_Durchsatz_Istwert,Feeder_Dos07_Sps_Durchsatz_Istwert,Feeder_Dos08_Sps_Durchsatz_Istwert,Feeder_Dos01_Pc_Durchsatz_Sollwert,Feeder_Dos02_Pc_Durchsatz_Sollwert,Feeder_Dos03_Pc_Durchsatz_Sollwert,Feeder_Dos04_Pc_Durchsatz_Sollwert,Feeder_Dos05_Pc_Durchsatz_Sollwert,Feeder_Dos06_Pc_Durchsatz_Sollwert,Feeder_Dos07_Pc_Durchsatz_Sollwert,Feeder_Dos08_Pc_Durchsatz_Sollwert,Misc_Hat_Sps_Drehzahl_Istwert,Misc_Hat_Pc_Drehzahl_Sollwert,Misc_Hat_Sps_Drehmoment_Istwert,Temperatures_AE_Materialtemperatur01,Temperatures_AE_Materialtemperatur02,Misc_Mtd01_Sps_Istwert,Feeder_Dos01_Sps_MotorStellwert,Feeder_Dos02_Sps_MotorStellwert,Feeder_Dos03_Sps_MotorStellwert,Feeder_Dos04_Sps_MotorStellwert,Feeder_Dos05_Sps_MotorStellwert,Feeder_Dos06_Sps_MotorStellwert,Feeder_Dos07_Sps_MotorStellwert,Feeder_Dos08_Sps_MotorStellwert,Feeder_Dos01_Sps_Dosierfaktor,Feeder_Dos02_Sps_Dosierfaktor,Feeder_Dos03_Sps_Dosierfaktor,Feeder_Dos04_Sps_Dosierfaktor,Feeder_Dos05_Sps_Dosierfaktor,Feeder_Dos06_Sps_Dosierfaktor,Feeder_Dos07_Sps_Dosierfaktor,Feeder_Dos08_Sps_Dosierfaktor,Feeder_Dos01_Sps_MotorDrehzahl,Feeder_Dos02_Sps_MotorDrehzahl,Feeder_Dos03_Sps_MotorDrehzahl,Feeder_Dos04_Sps_MotorDrehzahl,Feeder_Dos05_Sps_MotorDrehzahl,Feeder_Dos06_Sps_MotorDrehzahl,Feeder_Dos07_Sps_MotorDrehzahl,Feeder_Dos08_Sps_MotorDrehzahl,Feeder_Dos01_Sps_Nettogewicht,Feeder_Dos02_Sps_Nettogewicht,Feeder_Dos03_Sps_Nettogewicht,Feeder_Dos04_Sps_Nettogewicht,Feeder_Dos05_Sps_Nettogewicht,Feeder_Dos06_Sps_Nettogewicht,Feeder_Dos07_Sps_Nettogewicht,Feeder_Dos08_Sps_Nettogewicht
582,BP 110/02 (717221),ZSK 70.9,23010028,18:00,74.56,4.73,22.84,51.14,04.01.2023 13:15:00,05.01.2023 00:10:00,2023-01-04 18:00:00,2023-01-04 18:00:59,185.0,185.5,170.800003,146.899994,145.300003,142.300003,164.300003,152.300003,100.900002,180.0,167.800003,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,808.671997,808.031128,481.418762,0.0,309.612762,6.4258,0.0,3.221681,0.0,8.000683,480.819092,0.0,309.612762,6.39967,0.0,3.2,0.0,7.999586,359.838867,360.0,83.847656,25.799999,211.199997,20.037615,43.843792,0.0,52.406044,8.537023,0.0,8.367401,0.0,22.115585,1096.816406,1005.732239,591.102295,74.877602,47.016251,38.207359,37.677715,36.155777,1315.0,0.0,1572.0,256.0,0.0,250.0,0.0,663.0,44.506001,37.407001,45.360001,16.283001,18.754002,8.111,0.0,35.734001
583,BP 110/02 (717221),ZSK 70.8,23010024,18:17,73.56,4.93,23.14,52.36,04.01.2023 13:15:00,05.01.2023 00:10:00,2023-01-04 18:17:00,2023-01-04 18:17:52,178.0,172.0,156.899994,143.600006,145.800003,143.800003,130.699997,138.600006,90.400002,20.6,21.200001,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1207.742432,1207.504639,721.013855,0.0,464.129761,9.591975,8.196078,0.0,4.801734,0.0,720.780334,0.0,464.129761,9.594414,8.2,0.0,4.800186,0.0,534.960938,535.0,89.487305,183.699997,21.0,0.274884,63.394756,0.0,69.899055,11.423626,12.22255,0.0,32.241127,0.0,1137.192871,574.215393,667.326172,84.173042,67.067337,100.0,14.99985,0.0,1901.0,0.0,2096.0,342.0,366.0,0.0,967.0,0.0,39.207001,-1.779,53.565002,16.263,23.455002,10.755,8.294001,0.0
584,BP 110/02 (717221),ZSK 70.8,23010024,6:40,74.18,4.56,21.61,49.02,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-04 06:40:00,2023-01-04 06:40:59,180.800003,168.600006,155.100006,143.199997,147.100006,145.800003,129.899994,139.699997,91.099998,20.0,19.700001,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.000244,1207.504639,720.831726,0.0,464.613281,9.594876,8.191829,0.0,4.768612,0.0,720.780334,0.0,464.129761,9.594414,8.2,0.0,4.800186,0.0,534.777832,535.0,93.046875,178.399994,18.9,0.41956,63.267582,0.0,65.432373,11.657638,13.233481,0.0,32.198685,0.0,1139.086304,574.215393,715.412842,82.385223,61.879597,100.0,15.139658,0.0,1898.0,0.0,1960.0,349.0,397.0,0.0,965.0,0.0,37.271,-1.779,43.025002,16.693001,26.119001,10.754001,8.759001,0.0
585,BP 110/02 (717221),ZSK 70.8,23010024,7:28,74.76,4.42,22.15,49.56,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-04 07:28:00,2023-01-04 07:28:56,173.399994,170.899994,156.100006,147.100006,143.5,146.300003,130.100006,137.899994,91.599998,20.5,20.200001,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,909.306702,907.504578,541.575623,0.0,350.766052,7.200503,6.161215,0.0,3.602306,0.0,541.705139,0.0,348.818451,7.210717,6.16274,0.0,3.607597,0.0,535.070801,535.0,69.09668,180.0,19.4,0.303819,47.550453,0.0,50.194679,8.341175,9.78,0.0,24.229033,0.0,1139.357178,574.215393,692.979065,86.634369,63.009731,100.0,15.287518,0.0,1426.0,0.0,1505.0,250.0,293.0,0.0,726.0,0.0,41.189003,-1.779,49.591003,19.648001,19.579,10.755,10.565001,0.0
586,BP 110/02 (717221),ZSK 70.8,23010024,18:00,72.79,5.19,22.58,52.03,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-03 18:00:00,2023-01-03 18:00:56,180.399994,168.800003,152.800003,144.899994,145.600006,143.300003,129.800003,138.800003,91.5,18.200001,18.6,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1207.870728,1207.703979,721.141907,0.0,464.129761,9.543621,8.396702,0.0,4.750579,0.0,720.780334,0.0,464.129761,9.594414,8.399266,0.0,4.800186,0.0,534.997559,535.0,89.436035,177.600006,18.1,0.028935,63.231445,0.0,62.166683,11.458991,13.60462,0.0,29.971188,0.0,1138.567749,574.215393,749.568054,84.275978,61.772484,100.0,16.135653,0.0,1896.0,0.0,1865.0,343.0,408.0,0.0,899.0,0.0,30.492001,-1.779,57.288002,11.159,28.473001,10.919001,7.665,0.0
587,BP 110/02 (717221),ZSK 70.8,23010051,6:56,75.37,4.12,21.38,47.65,04.01.2023 20:15:00,05.01.2023 22:35:00,2023-01-05 06:56:00,2023-01-05 06:56:52,181.600006,170.5,153.699997,145.300003,147.100006,146.100006,131.600006,141.100006,91.699997,20.200001,21.200001,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.008179,1208.200073,720.979736,0.0,464.399994,9.599185,8.208617,0.0,4.76503,0.0,721.200073,0.0,464.399994,9.6,8.2,0.0,4.800186,0.0,534.924316,535.0,90.952148,179.600006,20.799999,0.274884,63.361748,0.0,70.327255,10.815466,12.160252,0.0,31.630802,0.0,1137.889771,574.215393,663.381775,88.723923,67.222229,100.0,15.116449,0.0,1901.0,0.0,2109.0,324.0,364.0,0.0,955.0,0.0,35.678001,-1.779,52.934002,15.397,30.744001,10.762,7.216001,0.0
588,BP 110/02 (717221),ZSK 70.8,23010051,18:00,75.79,3.95,21.32,47.19,05.01.2023 00:10:00,05.01.2023 10:00:00,2023-01-05 18:00:00,2023-01-05 18:00:51,176.399994,171.300003,155.399994,143.199997,146.699997,146.800003,129.699997,138.100006,89.800003,16.700001,17.6,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1210.208374,1208.199951,721.223389,0.0,466.389038,9.595453,8.197803,0.0,4.802676,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.887695,535.0,91.464844,178.899994,17.700001,0.462963,63.154381,0.0,70.837196,10.849479,12.228351,0.0,31.198111,0.0,1141.910522,574.215393,658.053162,88.356308,66.936607,100.0,15.323356,0.0,1894.0,0.0,2125.0,325.0,366.0,0.0,935.0,0.0,38.988003,-1.779,52.248001,18.566,29.628002,10.748,8.352,0.0
589,BP 110/02 (717231),ZSK 70.8,23010052,12:15,73.15,5.14,23.08,52.67,05.01.2023 00:10:00,05.01.2023 10:00:00,2023-01-05 12:15:00,2023-01-05 12:15:55,181.199997,171.800003,153.100006,144.699997,145.899994,142.600006,131.5,140.199997,89.599998,25.799999,23.200001,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1210.761475,1208.199951,721.200012,0.0,466.932404,9.621896,8.212415,0.0,4.79505,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,545.068359,545.0,86.586914,178.100006,18.4,0.282118,63.251328,0.0,64.776306,11.459563,12.386022,0.0,32.407207,0.0,1139.413086,574.215393,711.139832,83.724113,66.173759,100.0,14.864357,0.0,1897.0,0.0,1943.0,343.0,371.0,0.0,972.0,0.0,44.018002,-1.779,46.422001,20.484001,28.836,10.741,5.86,0.0
590,BP 110/02 (717221),ZSK 70.8,23010052,12:45,73.59,4.76,22.29,50.69,05.01.2023 10:00:00,05.01.2023 20:35:00,2023-01-05 12:45:00,2023-01-05 12:45:53,182.899994,169.5,154.300003,142.600006,146.300003,144.300003,131.800003,140.199997,91.0,16.5,18.0,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1209.174316,1208.199951,721.096741,0.0,465.46759,9.602207,8.18811,0.0,4.827059,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.960938,535.0,90.373535,177.100006,18.0,0.303819,63.270432,0.0,66.343826,11.639329,12.316212,0.0,30.870676,0.0,1139.807739,574.215393,704.738281,82.473755,66.608864,100.0,15.397907,0.0,1898.0,0.0,1990.0,349.0,369.0,0.0,926.0,0.0,37.391003,-1.779,46.431004,15.806001,24.838001,10.737,9.736,0.0
591,BP 110/02 (717221),ZSK 70.8,23010052,6:00,74.32,4.61,22.07,49.8,05.01.2023 10:00:00,05.01.2023 20:35:00,2023-01-05 06:00:00,2023-01-05 06:01:00,184.100006,168.600006,157.699997,143.199997,144.100006,143.0,131.600006,142.399994,91.099998,17.9,18.6,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1209.669434,1208.200073,721.152222,0.0,465.9133,9.636952,8.199825,0.0,4.761316,0.0,721.200073,0.0,464.399994,9.6,8.2,0.0,4.800186,0.0,534.814453,535.0,90.88623,182.800003,18.799999,0.318287,63.225483,0.0,69.297813,11.977931,12.134618,0.0,32.26104,0.0,1140.828125,574.215393,672.572998,79.346733,67.597382,100.0,15.039831,0.0,1896.0,0.0,2078.0,359.0,364.0,0.0,967.0,0.0,29.836002,-1.779,50.763004,15.35,22.006001,10.738001,7.505001,0.0
592,BP 110/02 (717221),ZSK 70.8,23010052,18:00,74.66,4.55,22.2,49.81,05.01.2023 10:00:00,05.01.2023 20:35:00,2023-01-05 18:00:00,2023-01-05 18:00:51,176.399994,171.300003,155.399994,143.199997,146.699997,146.800003,129.699997,138.100006,89.800003,16.700001,17.6,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1210.208374,1208.199951,721.223389,0.0,466.389038,9.595453,8.197803,0.0,4.802676,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.887695,535.0,91.464844,178.899994,17.700001,0.462963,63.154381,0.0,70.837196,10.849479,12.228351,0.0,31.198111,0.0,1141.910522,574.215393,658.053162,88.356308,66.936607,100.0,15.323356,0.0,1894.0,0.0,2125.0,325.0,366.0,0.0,935.0,0.0,38.988003,-1.779,52.248001,18.566,29.628002,10.748,8.352,0.0
593,BP 110/02 (717221),ZSK 70.8,23010053,18:00,75.2,4.08,21.31,47.55,04.01.2023 20:15:00,05.01.2023 22:35:00,2023-01-05 18:00:00,2023-01-05 18:00:51,176.399994,171.300003,155.399994,143.199997,146.699997,146.800003,129.699997,138.100006,89.800003,16.700001,17.6,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1210.208374,1208.199951,721.223389,0.0,466.389038,9.595453,8.197803,0.0,4.802676,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.887695,535.0,91.464844,178.899994,17.700001,0.462963,63.154381,0.0,70.837196,10.849479,12.228351,0.0,31.198111,0.0,1141.910522,574.215393,658.053162,88.356308,66.936607,100.0,15.323356,0.0,1894.0,0.0,2125.0,325.0,366.0,0.0,935.0,0.0,38.988003,-1.779,52.248001,18.566,29.628002,10.748,8.352,0.0
594,BP 110/02 (717221),ZSK 70.8,23010053,6:00,75.37,4.11,21.89,48.52,04.01.2023 20:15:00,05.01.2023 22:35:00,2023-01-05 06:00:00,2023-01-05 06:01:00,184.100006,168.600006,157.699997,143.199997,144.100006,143.0,131.600006,142.399994,91.099998,17.9,18.6,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1209.669434,1208.200073,721.152222,0.0,465.9133,9.636952,8.199825,0.0,4.761316,0.0,721.200073,0.0,464.399994,9.6,8.2,0.0,4.800186,0.0,534.814453,535.0,90.88623,182.800003,18.799999,0.318287,63.225483,0.0,69.297813,11.977931,12.134618,0.0,32.26104,0.0,1140.828125,574.215393,672.572998,79.346733,67.597382,100.0,15.039831,0.0,1896.0,0.0,2078.0,359.0,364.0,0.0,967.0,0.0,29.836002,-1.779,50.763004,15.35,22.006001,10.738001,7.505001,0.0
595,BP 110/02 (717221),ZSK 70.8,23010053,6:00,74.66,4.63,22.06,49.64,05.01.2023 22:35:00,06.01.2023 23:20:00,2023-01-06 06:00:00,2023-01-06 06:00:57,180.699997,169.100006,153.699997,143.800003,143.899994,142.800003,130.800003,138.100006,91.900002,18.9,18.6,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1207.983032,1208.199951,720.991211,0.0,464.399963,9.597924,8.20154,0.0,4.788584,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.997559,535.0,91.706543,177.0,16.799999,0.354456,63.217281,0.0,61.615814,12.504098,12.544433,0.0,32.884899,0.0,1141.131714,574.215393,756.628845,76.766815,65.36409,100.0,14.59456,0.0,1896.0,0.0,1848.0,375.0,376.0,0.0,986.0,0.0,41.203003,-1.779,53.942001,16.495001,28.218,10.736,10.414001,0.0
596,BP 110/02 (717221),ZSK 70.8,23010055,18:00,74.12,4.74,22.56,50.89,05.01.2023 22:35:00,06.01.2023 23:20:00,2023-01-06 18:00:00,2023-01-06 18:00:45,180.199997,168.399994,154.699997,143.399994,146.699997,142.600006,130.199997,139.899994,92.199997,19.4,21.4,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1212.243164,1208.199951,721.492371,0.0,468.400421,9.614694,8.19511,0.0,4.792086,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.814453,535.0,90.629883,181.199997,19.9,0.231481,63.10767,0.0,65.956917,11.05933,12.07574,0.0,32.584717,0.0,1142.709351,574.215393,703.81073,86.727905,67.715355,100.0,14.540474,0.0,1892.0,0.0,1966.0,331.0,362.0,0.0,977.0,0.0,38.278004,-1.779,50.948002,15.655001,17.85,10.753,7.487,0.0
597,BP 110/02 (717221),ZSK 70.8,23010055,6:00,74.29,4.46,21.82,49.23,05.01.2023 20:35:00,06.01.2023 06:30:00,2023-01-06 06:00:00,2023-01-06 06:00:57,180.699997,169.100006,153.699997,143.800003,143.899994,142.800003,130.800003,138.100006,91.900002,18.9,18.6,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1207.983032,1208.199951,720.991211,0.0,464.399963,9.597924,8.20154,0.0,4.788584,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.997559,535.0,91.706543,177.0,16.799999,0.354456,63.217281,0.0,61.615814,12.504098,12.544433,0.0,32.884899,0.0,1141.131714,574.215393,756.628845,76.766815,65.36409,100.0,14.59456,0.0,1896.0,0.0,1848.0,375.0,376.0,0.0,986.0,0.0,41.203003,-1.779,53.942001,16.495001,28.218,10.736,10.414001,0.0
598,BP 110/02 (717221),ZSK 70.8,23010055,9:43,73.81,4.76,22.27,50.56,05.01.2023 20:35:00,06.01.2023 06:30:00,2023-01-06 09:43:00,2023-01-06 09:43:59,169.399994,176.399994,158.300003,144.5,146.300003,144.399994,132.0,139.399994,90.900002,21.5,23.1,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1207.438477,1208.199951,721.576172,0.0,463.179321,9.596311,8.226017,0.0,4.776979,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.924316,535.0,88.286133,184.199997,21.1,0.274884,62.894653,0.0,59.807621,12.462295,12.331021,0.0,31.430265,0.0,1146.049805,574.215393,776.985168,77.072273,66.103783,100.0,15.20785,0.0,1886.0,0.0,1794.0,373.0,369.0,0.0,942.0,0.0,33.179001,-1.779,44.019001,19.396002,21.561001,10.741,9.514001,0.0
599,BP 110/02 (717231),ZSK 70.8,23010056,18:00,75.15,4.44,22.28,49.62,05.01.2023 20:35:00,06.01.2023 06:30:00,2023-01-06 18:00:00,2023-01-06 18:00:45,180.199997,168.399994,154.699997,143.399994,146.699997,142.600006,130.199997,139.899994,92.199997,19.4,21.4,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1212.243164,1208.199951,721.492371,0.0,468.400421,9.614694,8.19511,0.0,4.792086,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.814453,535.0,90.629883,181.199997,19.9,0.231481,63.10767,0.0,65.956917,11.05933,12.07574,0.0,32.584717,0.0,1142.709351,574.215393,703.81073,86.727905,67.715355,100.0,14.540474,0.0,1892.0,0.0,1966.0,331.0,362.0,0.0,977.0,0.0,38.278004,-1.779,50.948002,15.655001,17.85,10.753,7.487,0.0
600,BP 110/02 (717231),ZSK 70.8,23010056,6:00,74.0,4.65,21.77,49.47,06.01.2023 16:30:00,07.01.2023 02:30:00,2023-01-07 06:00:00,2023-01-07 06:00:52,91.0,113.5,115.300003,106.599998,98.800003,90.699997,86.5,83.0,84.099998,16.5,18.4,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,0.0,408.200012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.663177,0.0,156.901245,3.243437,2.770436,0.0,1.621718,0.0,0.0,135.0,0.0,116.599998,18.200001,0.043403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.583618,574.215393,756.907288,77.898056,61.216423,100.0,14.098541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.771004,-1.779,44.468002,-0.036,18.269001,10.706,0.507,0.0
601,BP 110/02 (717221),ZSK 70.8,23010075,18:04,72.97,5.13,22.76,52.18,06.01.2023 16:30:00,07.01.2023 02:30:00,2023-01-06 18:04:00,2023-01-06 18:04:52,176.300003,169.399994,153.399994,143.699997,146.0,146.5,131.100006,142.399994,92.5,19.700001,21.700001,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.225586,1208.199951,721.20636,0.0,464.399963,9.603003,8.201835,0.0,4.814497,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.997559,535.0,92.526855,178.600006,20.1,0.289352,63.145447,0.0,65.157661,11.135118,12.198129,0.0,32.898731,0.0,1142.576172,574.215393,709.573425,86.41629,67.504089,100.0,14.509642,0.0,1894.0,0.0,1954.0,334.0,365.0,0.0,986.0,0.0,31.205002,-1.779,56.765003,21.377001,17.289001,10.753,9.984,0.0
602,BP 110/02 (717221),ZSK 70.8,23010075,11:05,75.86,4.01,21.52,47.56,05.01.2023 22:35:00,06.01.2023 23:20:00,2023-01-06 11:05:00,2023-01-06 11:05:52,180.199997,169.600006,157.399994,145.699997,144.600006,147.0,131.300003,141.199997,89.400002,21.299999,23.799999,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1208.318604,1208.199951,721.200012,0.0,464.490448,9.607315,8.189296,0.0,4.839712,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.960938,535.0,89.106445,184.100006,21.9,0.253183,63.134773,0.0,66.973,12.413495,11.459905,0.0,32.595783,0.0,1143.15271,574.215393,697.740234,77.338585,71.473648,100.0,14.689481,0.0,1894.0,0.0,2009.0,372.0,343.0,0.0,977.0,0.0,48.437004,-1.779,43.099003,17.496,26.778002,10.751,9.518001,0.0
603,BP 110/02 (717221),ZSK 70.8,23010076,6:15,73.21,5.03,22.4,51.34,05.01.2023 22:35:00,06.01.2023 23:20:00,2023-01-06 06:15:00,2023-01-06 06:15:55,178.399994,170.300003,154.100006,144.699997,144.5,145.100006,131.100006,142.899994,91.300003,19.700001,20.700001,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1207.018921,1208.199951,721.198914,0.0,463.46579,9.6,8.226646,0.0,4.80038,0.0,721.200012,0.0,464.399963,9.6,8.2,0.0,4.8,0.0,534.960938,535.0,88.835449,179.800003,18.5,0.347222,63.135929,0.0,60.881741,12.537892,12.669463,0.0,32.933868,0.0,1142.328369,574.215393,762.885559,76.650871,64.598595,100.0,14.562619,0.0,1893.0,0.0,1826.0,376.0,380.0,0.0,988.0,0.0,36.149002,-1.779,43.545002,14.096001,26.170002,10.753,9.217,0.0
604,BP 110/02 (717221),ZSK 70.8,23010080,6:23,71.76,5.94,23.78,55.41,12.01.2023 09:00:00,13.01.2023 14:25:00,2023-01-13 06:23:00,2023-01-13 06:23:58,179.800003,168.199997,157.600006,143.300003,146.0,144.300003,129.699997,142.600006,90.5,17.5,18.1,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1107.391724,1107.702759,661.099915,0.0,425.700012,8.791427,7.711239,0.0,4.399809,0.0,661.099915,0.0,425.700012,8.8,7.7,0.0,4.402715,0.0,489.953613,490.0,90.717773,181.199997,17.700001,0.390625,58.093582,0.0,57.00145,10.908424,12.14746,0.0,32.048992,0.0,1138.406494,574.215393,748.053467,80.762871,63.381973,100.0,13.782281,0.0,1742.0,0.0,1710.0,327.0,364.0,0.0,961.0,0.0,50.446003,-1.779,60.343002,15.824,21.441002,10.719001,7.708,0.0
605,BP 110/02 (717221),ZSK 70.8,23010081,18:00,72.79,5.48,23.99,54.77,12.01.2023 09:00:00,13.01.2023 14:25:00,2023-01-12 18:00:00,2023-01-12 18:00:59,183.600006,169.0,156.800003,144.600006,144.899994,146.300003,130.300003,139.800003,92.5,22.6,22.9,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1105.748779,1107.702759,661.291626,0.0,423.557983,8.785023,7.69979,0.0,4.414313,0.0,661.099915,0.0,425.700012,8.8,7.7,0.0,4.402715,0.0,489.916992,490.0,88.154297,182.300003,21.799999,0.325521,57.635342,0.0,59.538246,10.799416,11.819495,0.0,31.640205,0.0,1146.263428,574.215393,715.797546,81.381584,65.158447,100.0,13.896473,0.0,1729.0,0.0,1786.0,323.0,354.0,0.0,949.0,0.0,31.614002,-1.779,39.327003,14.886001,21.109001,10.740001,6.955,0.0
606,BP 110/02 (717221),ZSK 70.8,23010081,18:00,76.44,3.68,21.52,46.99,16.01.2023 19:45:00,17.01.2023 21:30:00,2023-01-17 18:00:00,2023-01-17 18:00:54,183.199997,167.5,158.0,146.899994,146.600006,144.100006,130.399994,140.5,89.0,8.9,8.9,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1108.522217,1107.700073,661.059631,0.0,426.537262,8.833131,7.702642,0.0,4.390804,0.0,661.099976,0.0,425.700043,8.8,7.699999,0.0,4.4,0.0,489.990234,490.0,90.036621,182.399994,9.3,0.224248,61.886799,0.0,54.914539,11.4425,13.932292,0.0,30.718826,0.0,1068.688843,574.215393,772.517029,76.854027,55.473488,100.0,14.327265,0.0,1856.0,0.0,1647.0,343.0,417.0,0.0,921.0,0.0,33.613003,-1.779,46.738003,15.423,27.900002,10.678,8.139,0.0
607,BP 110/02 (717221),ZSK 70.8,23010081,18:00,76.16,3.96,21.64,47.58,16.01.2023 19:45:00,17.01.2023 21:30:00,2023-01-17 18:00:00,2023-01-17 18:00:54,183.199997,167.5,158.0,146.899994,146.600006,144.100006,130.399994,140.5,89.0,8.9,8.9,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,15.0,1108.522217,1107.700073,661.059631,0.0,426.537262,8.833131,7.702642,0.0,4.390804,0.0,661.099976,0.0,425.700043,8.8,7.699999,0.0,4.4,0.0,489.990234,490.0,90.036621,182.399994,9.3,0.224248,61.886799,0.0,54.914539,11.4425,13.932292,0.0,30.718826,0.0,1068.688843,574.215393,772.517029,76.854027,55.473488,100.0,14.327265,0.0,1856.0,0.0,1647.0,343.0,417.0,0.0,921.0,0.0,33.613003,-1.779,46.738003,15.423,27.900002,10.678,8.139,0.0
