,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time
327,BP 110/02 (717221),ZSK 70.5,23010163,18:00,74.16,4.62,24.9,54.76,21.02.2023 12:30:00,22.02.2023 15:55:00,2023-02-21 18:00:00
328,BP 110/02 (717221),ZSK 70.8,23010163,18:00,75.64,3.95,21.82,48.12,22.02.2023 15:55:00,23.02.2023 17:55:00,2023-02-22 18:00:00
329,BP 110/02 (717221),ZSK 70.5,23010166,7:03,71.23,5.83,25.67,58.82,22.02.2023 15:55:00,23.02.2023 17:55:00,2023-02-23 07:03:00
330,BP 110/02 (717221),ZSK 70.8,23010166,9:14,73.41,5.11,23.35,52.96,23.02.2023 17:55:00,24.02.2023 20:40:00,2023-02-24 09:14:00
331,BP 110/02 (717221),ZSK 70.5,23010165,18:00,74.37,4.44,23.48,52.06,23.02.2023 17:55:00,24.02.2023 20:40:00,2023-02-23 18:00:00
332,BP 110/02 (717221),ZSK 70.8,23010165,18:00,74.05,4.54,22.54,50.69,23.02.2023 17:55:00,24.02.2023 20:40:00,2023-02-23 18:00:00
333,BP 110/02 (717221),ZSK 70.5,23010168,6:24,70.78,6.05,25.77,59.5,23.02.2023 17:55:00,24.02.2023 20:40:00,2023-02-24 06:24:00
334,BP 110/02 (717221),ZSK 70.8,23010168,6:24,75.03,4.41,22.14,49.4,27.02.2023 07:45:00,27.02.2023 22:15:00,2023-02-27 06:24:00
335,BP 110/02 (717221),ZSK 70.5,23010167,18:00,71.65,5.91,26.12,59.43,27.02.2023 09:45:00,27.02.2023 22:15:00,2023-02-27 18:00:00
336,BP 110/02 (717221),ZSK 70.8,23010167,18:00,74.79,4.49,22.84,50.79,27.02.2023 09:45:00,27.02.2023 22:15:00,2023-02-27 18:00:00
337,BP 110/02 (717221),ZSK 70.5,23010169,6:19,70.27,6.28,25.64,59.79,27.02.2023 07:45:00,27.02.2023 22:15:00,2023-02-27 06:19:00
338,BP 110/02 (717221),ZSK 70.8,23010169,6:19,75.79,3.99,21.58,47.68,27.02.2023 07:45:00,27.02.2023 22:15:00,2023-02-27 06:19:00
339,BP 110/02 (717221),ZSK 70.5,23010168,18:00,71.09,5.76,25.33,58.25,27.02.2023 22:15:00,28.02.2023 14:45:00,2023-02-28 18:00:00
340,BP 110/02 (717221),ZSK 70.8,23010171,9:50,73.59,4.97,23.39,52.81,27.02.2023 22:15:00,28.02.2023 14:45:00,2023-02-28 09:50:00
341,BP 110/02 (717221),ZSK 70.9,23010171,10:36,69.97,6.63,26.76,62.22,01.03.2023 00:00:00,01.03.2023 00:00:00,2023-03-01 10:36:00
