,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30
93,BP 110/02 (717221),ZSK 70.8,22010781,18:00,75.31,4.26,21.68,48.32,17.11.2022 12:20:00,18.11.2022 13:30:00,2022-11-17 18:00:00,145.00522983032647,145.0,163.8710875295178,155.0,227.9383305140904,52.49133760671583,170.73554317461074,170.0,2559.474120243084,2560.0,50.366645148406874,18.672608897245723,13.419692770529291,6.936284812900665,1.337058823698489,92.6025390625,92.6025390625,29.026312273138497,105.8601422193574,35.0118474395433,38.32996585061741,35.0,94.91839838858681,95.0,79.99267578125,80.0,1.6128399592243419,17.79961714595037,0.0,0.0,0.0
94,BP 110/02 (717221),ZSK 70.8,22010825,18:00,74.67,4.16,21.52,48.24,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 18:00:00,144.98235624839816,145.0,159.3267015137822,155.0,226.467876140888,51.72064983143526,171.3072431400351,170.0,2559.9039317687702,2560.0,51.001152314751394,18.75262506838837,14.273443765769716,6.888616539234489,1.3754506763829366,93.414306640625,93.414306640625,29.647952891043417,105.1850796349987,35.03687864622919,38.17669779574711,35.0,95.05875363932476,95.0,79.99267578125,80.0,1.475045391876773,18.170547222120188,0.0,0.0,0.0
95,BP 110/02 (717221),ZSK 70.8,22010826,18:03,75.2,4.39,22.55,50.01,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 18:03:00,145.011541202597,145.0,159.3667476533224,155.0,226.49525172030764,51.81708271147439,171.52941500978773,170.0,2559.9085925348195,2560.0,50.94791395955496,18.752920655643234,14.274753822999841,6.89134402943952,1.3750456172416654,93.414306640625,93.414306640625,29.64349968077371,105.32030100412494,35.035521209509675,38.17601903854993,35.0,95.01370163309089,95.0,79.99267578125,80.0,1.4611400414376237,18.052865869858685,0.0,0.0,0.0
96,BP 110/02 (717221),ZSK 70.8,22010827,6:00,75.33,4.38,22.58,49.99,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 06:00:00,145.00940482636796,145.0,155.4876096024472,155.0,160.51325088892227,-0.161647527359235,170.6051309699686,170.0,0.0,2560.0,-0.14292362001207157,0.0,0.0,10.163878881014288,0.07566426780361393,0.0,93.743896484375,-0.22931135694185895,-0.4761040623371418,16.069231033325178,14.113248005891434,35.0,0.0,95.0,0.0,80.0,0.47336196682901466,1.6964669612865162,0.0,0.0,0.0
97,BP 110/02 (717221),ZSK 70.8,22010827,6:02,75.57,4.32,22.25,49.26,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 06:02:00,145.0158824347631,145.0,155.52360783523753,155.0,160.5699601725959,-0.14549865632801612,170.69184842744096,170.0,0.0,2560.0,-0.14281836094518607,0.0,0.0,10.164224432261694,0.07571269482246282,0.0,93.743896484375,-0.22943864730806313,-0.4767030913686549,16.059227693746003,14.096995848954467,35.0,0.0,95.0,0.0,80.0,0.45202863881516353,1.61185285301935,0.0,0.0,0.0
98,BP 110/02 (717221),ZSK 70.8,22010828,18:00,74.93,4.57,22.73,50.61,21.11.2022 09:00:00,21.11.2022 20:15:00,2022-11-21 18:00:00,144.98235624839816,145.0,159.3267015137822,155.0,226.467876140888,51.72064983143526,171.3072431400351,170.0,2559.9039317687702,2560.0,51.001152314751394,18.75262506838837,14.273443765769716,6.888616539234489,1.3754506763829366,93.414306640625,93.414306640625,29.647952891043417,105.1850796349987,35.03687864622919,38.17669779574711,35.0,95.05875363932476,95.0,79.99267578125,80.0,1.475045391876773,18.170547222120188,0.0,0.0,0.0
99,BP 110/02 (717221),ZSK 70.8,22010828,18:17,75.46,4.22,22.11,48.97,23.11.2022 00:45:00,24.11.2022 07:40:00,2022-11-23 18:17:00,144.85218829553108,145.0,163.32063508265227,155.0,208.06092512260363,25.31647447707331,172.7859253374118,170.0,1285.3092571832597,2560.0,25.707842139581455,8.564500174476104,8.40101560805608,8.966494603064454,0.9407367403483362,74.82667200773665,91.4794921875,23.95255091047205,105.43137029999671,34.06529192322666,36.148301846772725,35.0,81.88098565120141,95.0,67.37247207789746,80.0,1.4395630896380804,14.134219309911856,0.0,0.0,0.0
100,BP 110/02 (717221),ZSK 70.8,22010828,6:17,74.59,4.45,22.49,50.26,24.11.2022 03:00:00,24.11.2022 14:00:00,2022-11-24 06:17:00,145.0269263634315,145.0,162.28769460824836,155.0,226.67974657890124,49.88848412342563,171.31461862417368,170.0,2559.6527068309283,2560.0,51.027080731514175,18.45861301911183,15.801727563906939,7.683031511306763,1.229613636701535,90.05126953125,90.05126953125,27.90050875345866,102.73128853822365,35.03589832599347,38.63077015999039,35.0,95.04768103575095,95.0,79.99267578125,80.0,1.4157973781610147,17.551061688936677,0.0,0.0,0.0
101,BP 110/02 (717221),ZSK 70.8,22010829,18:00,74.99,4.29,22.52,49.96,24.11.2022 03:00:00,24.11.2022 14:00:00,2022-11-24 18:00:00,144.98735188863367,145.0,164.01415965068765,155.0,227.84970239846103,49.70505999369794,171.57349735857488,170.0,2559.665913409496,2560.0,51.33236459938877,18.73924295011773,13.792441612266638,7.54848314049732,1.3703173804714022,94.3115234375,94.3115234375,29.505961515817308,105.12296479006848,35.01506112569787,38.16295257246639,35.0,94.9992063131677,95.0,79.99267578125,80.0,1.4474528300833993,18.892732959195794,0.0,0.0,0.0
102,BP 110/02 (717221),ZSK 70.8,22010829,6:00,75.07,4.34,22.15,49.33,24.11.2022 03:00:00,24.11.2022 14:00:00,2022-11-24 06:00:00,144.99559092054184,145.0,162.15784244911336,155.0,226.92279703476845,49.314004365135645,171.75907191108254,170.0,2559.7110631606147,2560.0,51.2382326967576,18.463979412527646,14.63887520163667,7.632630585455427,1.2314855175859791,90.05126953125,90.05126953125,27.934741796231737,104.20262850967109,35.10514777314429,38.61372639151182,35.0,95.04716108359543,95.0,79.99267578125,80.0,1.467196064690749,17.09836193159515,0.0,0.0,0.0
103,BP 110/02 (717221),ZSK 70.8,22010829,6:00,74.33,4.47,22.52,50.45,23.11.2022 00:45:00,24.11.2022 07:40:00,2022-11-23 06:00:00,144.99423932909664,145.0,163.4215610666678,155.0,227.97494051749248,49.087114453614504,171.0601535883165,170.0,2559.711004806938,2560.0,50.814343770345054,18.741673428910715,14.046650401332922,7.601181056565211,1.373800310275907,93.5791015625,93.5791015625,29.556879770188115,104.83376467138307,34.99624137591599,38.22030159704072,35.0,95.08322592904992,95.0,79.99267578125,80.0,1.4005257194502314,18.51879954995368,0.0,0.0,0.0
104,BP 110/02 (717221),ZSK 70.8,22010830,18:00,74.99,4.54,22.58,50.31,23.11.2022 00:45:00,24.11.2022 07:40:00,2022-11-23 18:00:00,144.95450478806688,145.0,164.03455510568728,155.0,227.79732645225062,49.870280653310815,170.2732387644821,170.0,2559.625747272277,2560.0,51.560714610301666,18.584845549868838,15.183749138583813,7.660939602956285,1.2928606396463955,91.4794921875,91.4794921875,28.61303436205045,104.84341634857107,35.05766507076812,38.34574272916846,35.0,94.99049906487012,95.0,79.99267578125,80.0,1.508157521848841,17.976290793314465,0.0,0.0,0.0
105,BP 110/02 (717221),ZSK 70.8,22010830,18:27,74.94,4.47,22.72,50.5,23.11.2022 00:45:00,24.11.2022 07:40:00,2022-11-23 18:27:00,144.69343314437685,145.0,161.07421214157068,155.0,178.2815114784705,0.3572896997152018,172.88005184721197,170.0,5.533651950585581,2560.0,-0.23856201017425036,-0.7299270072992701,0.7299270072992701,10.291496003051163,0.44744372515601544,46.702393766157236,87.66164663644312,15.25080755206591,101.32786138678412,32.74306648607093,33.65450215397671,35.0,55.66048110140501,95.0,45.56416977931113,80.0,1.3922014261104187,10.193433301836034,0.0,0.0,0.0
106,BP 110/02 (717221),ZSK 70.8,22010831,18:00,74.43,4.51,22.35,50.14,30.11.2022 19:00:00,30.11.2022 23:59:00,2022-11-30 18:00:00,145.0346291135734,145.0,163.38726020221605,155.0,227.43684558725764,54.817809063711906,171.01634634072022,170.0,2559.7063197950138,2560.0,50.580341966759,18.679290443213297,15.68152382825485,7.460879351800554,1.1035005318559556,89.81323199999999,89.81323199999999,25.408294005540164,102.16362863988923,35.00277103047092,38.88531941274238,35.0,95.02945585872577,95.0,79.99267599999999,80.0,1.3750111634349031,17.15127543490305,0.0,0.0,0.0
107,BP 110/02 (717221),ZSK 70.8,22010831,8:14,74.77,4.29,22.13,49.38,01.12.2022 00:01:00,01.12.2022 18:45:00,2022-12-01 08:14:00,144.93587301358696,145.0,161.56005758423916,155.0,226.67174234239133,53.589732616847826,171.18016586413046,170.0,2559.9346008505436,2560.0,50.17560097282608,18.097834250000002,14.191472277173913,7.440859336956521,1.0490508641304346,89.81323199999999,89.81323199999999,24.44814895652174,103.30641026086955,35.0415769048913,38.89728342934783,35.0,95.06072220380435,95.0,79.99267599999999,80.0,1.4537079076086956,16.79713080706522,0.0,0.0,0.0
108,BP 110/02 (717221),ZSK 70.8,22010832,6:54,75.3,4.15,22.2,49.12,06.12.2022 08:00:00,07.12.2022 09:40:00,2022-12-07 06:54:00,145.02095635238095,145.0,162.43143474285714,155.0,225.81619316190478,49.96604193968254,171.0304790190476,170.0,2559.6139222126985,2560.0,50.957863688888885,20.27840411746032,16.51958986984127,7.286623917460317,1.4741006634920637,99.69482400000003,99.69482400000003,29.379830952380953,105.26269366984125,35.03301663809523,38.211746857142856,35.0,95.12762071746032,95.0,79.99267599999999,80.0,1.6126172095238096,20.032582253968254,0.0,0.0,0.0
109,BP 110/02 (717221),ZSK 70.8,22010831,18:00,76.38,3.69,21.4,46.8,07.12.2022 09:40:00,08.12.2022 12:25:00,2022-12-07 18:00:00,145.0052022079511,145.0,162.5718697553517,155.0,226.31437589602444,50.762817697247705,170.87737281039756,170.0,2559.393514379205,2560.0,52.16238520795106,21.026321883792047,17.122802397553517,7.495029406727827,1.5346155840978593,86.44409199999998,86.44409199999998,30.187735085626915,104.16849937003057,35.00489388379206,38.01651463302752,35.0,94.96351509480122,95.0,79.992676,80.0,1.6772145474006117,17.320100782874615,0.0,0.0,0.0
110,BP 110/02 (717221),ZSK 70.8,23010000,6:00,74.71,4.49,22.49,50.24,13.12.2022 06:30:00,13.12.2022 17:30:00,2022-12-13 06:00:00,144.9483425276753,145.0,155.1166080110701,155.0,223.62472685608856,48.365122575645756,171.05424624354245,170.0,2560.071400800738,2560.0,52.923662405904054,18.830860516605167,15.956126730627306,7.747739405904058,1.4144499778597788,81.347656,81.347656,29.008544273062732,103.81129885239852,35.1011077896679,38.329152025830254,35.0,94.99158437638376,95.0,79.992676,80.0,1.3517270774907748,16.518704863468635,0.0,0.0,0.0
111,BP 110/02 (717221),ZSK 70.8,23010000,7:11,75.24,4.06,21.65,48.12,13.12.2022 06:30:00,13.12.2022 17:30:00,2022-12-13 07:11:00,144.981202832,145.0,158.70440278399997,155.0,224.745202892,49.561357668,170.56000287999998,170.0,2559.732372048,2560.0,52.83177756,20.005829676,16.641087287999998,7.748088388,1.4135372640000001,81.34765600000001,81.34765600000001,29.000904216000002,104.071814944,34.99160064,38.259600684000006,35.0,95.02839261199999,95.0,79.992676,80.0,1.326983124,16.140867116,0.0,0.0,0.0
112,BP 110/02 (717221),ZSK 70.8,23010000,20:23,74.82,4.24,22.26,49.55,13.12.2022 06:30:00,13.12.2022 17:30:00,2022-12-13 20:23:00,145.03171031707316,145.0,155.19390541463414,155.0,166.5398405203252,1.2989516138211383,170.97642561788618,170.0,0.0,2000.0,-0.22518401219512196,0.0,0.0,10.358099235772357,0.5995626138211382,64.58129899999999,64.58129899999999,24.92434638211382,101.49803850406505,34.08374059349594,34.03048868699187,35.0,94.98277529674796,95.0,79.99267599999999,80.0,1.3722107154471546,27.08907736178861,0.0,0.0,0.0
113,BP 110/02 (717221),ZSK 70.8,23010001,6:00,74.72,4.41,22.34,49.9,13.12.2022 17:30:00,14.12.2022 05:40:00,2022-12-14 06:00:00,144.99683433450704,145.0,155.51831291197186,155.0,160.60387603873238,-0.07167571830985917,170.58345317605634,170.0,0.056046,2000.0,-0.18578071830985912,0.0,0.0,10.22211692253521,0.6788382640845071,68.25561500000002,68.25561500000002,26.371850017605635,103.6649811197183,35.01971916549295,34.89225420070422,35.0,95.11250875352113,95.0,79.992676,80.0,1.4720563485915492,21.76091147887324,0.0,0.0,0.0
114,BP 110/02 (717221),ZSK 70.8,23010001,18:00,75.87,3.67,21.23,46.72,14.12.2022 16:30:00,15.12.2022 02:55:00,2022-12-14 18:00:00,145.071633641844,145.0,159.55745025531917,155.0,222.04752047517732,47.8398915177305,171.11666983687942,170.0,2349.35197464539,2350.0,50.71780239007092,18.80537353546099,14.264224858156028,7.698766794326241,1.4025650460992907,82.38525400000002,82.38525400000002,29.487764078014184,102.01243884397162,35.12907866312057,38.02305040070922,35.0,95.04073436524824,95.0,79.992676,80.0,1.4225091063829787,15.65016843262411,0.0,0.0,0.0
115,BP 110/02 (717221),ZSK 70.8,23010001,18:00,74.69,4.41,22.29,49.83,14.12.2022 16:30:00,15.12.2022 02:55:00,2022-12-14 18:00:00,145.071633641844,145.0,159.55745025531917,155.0,222.04752047517732,47.8398915177305,171.11666983687942,170.0,2349.35197464539,2350.0,50.71780239007092,18.80537353546099,14.264224858156028,7.698766794326241,1.4025650460992907,82.38525400000002,82.38525400000002,29.487764078014184,102.01243884397162,35.12907866312057,38.02305040070922,35.0,95.04073436524824,95.0,79.992676,80.0,1.4225091063829787,15.65016843262411,0.0,0.0,0.0
116,BP 110/02 (717221),ZSK 70.8,23010002,6:00,74.22,4.6,22.84,51.19,15.12.2022 05:40:00,16.12.2022 01:30:00,2022-12-15 06:00:00,145.0578044609929,145.0,158.29574785106385,155.0,222.42340774468084,48.5379400319149,170.97872680851066,170.0,1999.3700210992906,2000.0,47.60052353546099,18.786728847517733,13.995223882978724,7.517473826241135,1.3929931276595746,83.184814,83.184814,29.692611351063825,104.1920699184397,35.05815665957447,37.767022106382974,35.0,95.02854886879432,95.0,79.992676,80.0,1.512788535460993,15.554349716312057,0.0,0.0,0.0
117,BP 110/02 (717221),ZSK 70.8,23010002,6:13,73.83,4.37,21.91,49.52,15.12.2022 06:00:00,15.12.2022 16:00:00,2022-12-15 06:13:00,144.9953929858156,145.0,158.75709485815602,155.0,222.58901030496457,48.68558506737588,171.0134783262411,170.0,1999.4479742624114,2000.0,47.579168414893616,18.78258166666667,14.449272453900711,7.5458749397163105,1.3925313687943264,83.184814,83.184814,29.675619677304965,104.11056286170212,35.00673852836879,37.76560368085107,35.0,94.9872490283688,95.0,79.992676,80.0,1.4785401808510639,15.515479514184399,0.0,0.0,0.0
118,BP 110/02 (717221),ZSK 70.8,23010002,18:00,75.38,4.07,21.78,48.28,02.01.2023 09:30:00,02.01.2023 23:10:00,2023-01-02 18:00:00,145.05683934852547,145.0,155.5630052546917,155.0,160.8496016997319,-0.25460827882037534,170.60509720375336,170.0,0.0,2000.0,-0.17752964611260055,0.0,0.0,10.103083455764075,0.07228756300268098,0.0,71.03271500000002,-0.26917263002680963,102.28344465683647,32.19249390616622,36.738874943699734,35.0,0.0,95.0,0.0,80.0,1.3769512680965146,2.667537632707775,0.0,0.0,0.0
119,BP 110/02 (717221),ZSK 70.8,23010003,15:00,73.79,4.75,22.66,51.24,02.01.2023 10:00:00,02.01.2023 23:10:00,2023-01-02 15:00:00,144.98257501142857,145.0,155.65200290571428,155.0,161.27857472857144,-0.36859807428571423,170.59000304285715,170.0,0.0,2000.0,-0.16744899999999996,0.0,0.0,10.099900005714288,0.7537316114285714,71.03271500000001,71.03271500000001,27.29237482,104.94151482285716,34.92600092857143,34.79857219714286,35.0,94.91406930285714,95.0,79.99267599999999,80.0,1.2675331342857143,26.99546476,0.0,0.0,0.0
120,BP 110/02 (717221),ZSK 70.8,23010003,19:45,75.1,4.13,22.28,49.33,03.01.2023 06:00:00,03.01.2023 16:00:00,2023-01-03 19:45:00,144.98786427167627,145.0,162.49450916473987,155.0,226.81387566763004,49.19233473699422,170.9020264768786,170.0,2559.6752160867054,2560.0,53.49084199132948,18.937626427745663,15.53162752601156,7.006968621387284,1.467805205202312,82.354736,82.354736,29.557725910404628,103.25233191907516,34.91098348265896,37.99653258670521,35.0,95.07336075433525,95.0,79.99267599999999,80.0,1.4938030809248557,16.64693083815029,0.0,0.0,0.0
121,BP 110/02 (717221),ZSK 70.8,23010003,8:40,75.22,4.07,21.53,47.91,03.01.2023 06:00:00,03.01.2023 16:00:00,2023-01-03 08:40:00,145.00460082183912,145.0,155.56666963218393,155.0,161.4353478448276,-0.2763912643678161,170.46753144252872,170.0,0.0,2000.0,-0.19780651724137932,0.0,0.0,10.141152000000002,1.0644572586206897,82.18994099999998,82.19604500000001,32.06931640804598,104.39558875574713,34.999138870689656,34.846552413793106,35.0,94.98685225862069,95.0,79.99267599999999,80.0,1.4396488821839082,21.02093372988506,0.0,0.0,0.0
122,BP 110/02 (717221),ZSK 70.8,23010003,18:00,74.76,4.24,22.34,49.72,03.01.2023 16:00:00,04.01.2023 02:10:00,2023-01-03 18:00:00,144.97081200578035,145.0,161.40693529768782,155.0,226.6711011184971,49.48144610693641,171.04537900867052,170.0,2559.567220537572,2560.0,54.13827368208092,18.932493384393066,14.639324800578034,6.9942415289017354,1.4685797514450867,82.354736,82.354736,29.57572677456648,103.64872748843932,34.95809353757226,38.127746468208095,35.0,95.03039677456648,95.0,79.99267599999999,80.0,1.4449752774566476,16.63713251445087,0.0,0.0,0.0
123,BP 110/02 (717221),ZSK 70.8,23010004,6:00,72.03,5.42,23.74,54.68,03.01.2023 16:00:00,04.01.2023 02:10:00,2023-01-04 06:00:00,144.94564277034885,145.0,162.12878051744184,155.0,226.18924703779072,48.79967403488373,171.0052356627907,170.0,2559.813166447674,2560.0,53.021447133720926,18.90796945639535,15.394452735465116,7.022099514534883,1.4536408313953488,82.354736,82.354736,29.42505980232558,103.63663059593023,34.99622154069767,38.18139626744186,35.0,95.02374217151163,95.0,79.99267599999999,80.0,1.439963531976744,16.476618875,0.0,0.0,0.0
124,BP 110/02 (717221),ZSK 70.8,23010004,11:00,74.13,4.61,22.57,50.79,03.01.2023 16:00:00,04.01.2023 02:10:00,2023-01-04 11:00:00,145.0307958797654,145.0,155.6970706510264,155.0,161.0480970791789,0.14400238709677418,171.44340469794722,170.0,0.0,2100.0,-0.22092939002932552,0.0,0.0,10.206370727272727,0.7741678445747802,71.728516,71.728516,27.49488453079179,104.09856435190618,34.824634211143696,34.845162155425214,35.0,95.08093361876833,95.0,79.99267599999999,80.0,1.122597017595308,28.81209114956012,0.0,0.0,0.0
125,BP 110/02 (717221),ZSK 70.8,23010004,18:05,74.76,4.33,22.62,50.28,04.01.2023 02:10:00,04.01.2023 13:15:00,2023-01-04 18:05:00,145.0390563076923,145.0,162.79053497633134,155.0,225.81035794082837,48.349951464497046,170.9068080177515,170.0,2559.4852923727813,2560.0,48.47856115384616,18.72671239940828,14.834376286982248,7.6188161982248515,1.3639504733727812,81.13403300000002,81.13403300000002,28.577006606508878,104.26591955621302,34.95177608579881,38.186391426035506,35.0,95.08144976923077,95.0,79.992676,80.0,1.4987769704142009,15.978154798816568,0.0,0.0,0.0
126,BP 110/02 (717221),ZSK 70.8,23010004,6:00,74.28,4.64,22.8,51.12,04.01.2023 02:10:00,04.01.2023 13:15:00,2023-01-04 06:00:00,144.94564277034885,145.0,162.12878051744184,155.0,226.18924703779072,48.79967403488373,171.0052356627907,170.0,2559.813166447674,2560.0,53.021447133720926,18.90796945639535,15.394452735465116,7.022099514534883,1.4536408313953488,82.354736,82.354736,29.42505980232558,103.63663059593023,34.99622154069767,38.18139626744186,35.0,95.02374217151163,95.0,79.99267599999999,80.0,1.439963531976744,16.476618875,0.0,0.0,0.0
127,BP 110/02 (717231),ZSK 70.8,23010004,6:00,74.61,4.49,22.37,50.07,04.01.2023 02:10:00,04.01.2023 13:15:00,2023-01-04 06:00:00,144.94564277034885,145.0,162.12878051744184,155.0,226.18924703779072,48.79967403488373,171.0052356627907,170.0,2559.813166447674,2560.0,53.021447133720926,18.90796945639535,15.394452735465116,7.022099514534883,1.4536408313953488,82.354736,82.354736,29.42505980232558,103.63663059593023,34.99622154069767,38.18139626744186,35.0,95.02374217151163,95.0,79.99267599999999,80.0,1.439963531976744,16.476618875,0.0,0.0,0.0
128,BP 110/02 (717221),ZSK 70.8,23010016,18:00,75.9,3.77,21.34,47.0,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-03 18:00:00,144.97081200578035,145.0,161.40693529768782,155.0,226.6711011184971,49.48144610693641,171.04537900867052,170.0,2559.567220537572,2560.0,54.13827368208092,18.932493384393066,14.639324800578034,6.9942415289017354,1.4685797514450867,82.354736,82.354736,29.57572677456648,103.64872748843932,34.95809353757226,38.127746468208095,35.0,95.03039677456648,95.0,79.99267599999999,80.0,1.4449752774566476,16.63713251445087,0.0,0.0,0.0
129,BP 110/02 (717221),ZSK 70.8,23010016,15:29,75.93,4.04,21.94,48.28,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-04 15:29:00,145.00975855792683,145.0,162.8219543018293,155.0,225.94939301524386,48.52682017682927,170.33201514939026,170.0,2559.5985442195124,2560.0,48.43751711280488,18.73918456097561,14.657941240853658,7.603786131097561,1.373668143292683,81.134033,81.134033,28.693518131097555,104.55090570121949,35.005488460365854,38.250610487804884,35.0,95.04579455487806,95.0,79.992676,80.0,1.191963487804878,15.69047831402439,0.0,0.0,0.0
130,BP 110/02 (717221),ZSK 70.8,23010017,18:12,76.61,3.68,21.28,46.48,04.01.2023 13:15:00,05.01.2023 00:10:00,2023-01-04 18:12:00,145.01242864497044,145.0,162.74615361538463,155.0,225.72100888165676,48.36384646449704,170.8500031597633,170.0,2559.460457920118,2560.0,48.61252958284024,18.862901124260354,15.458481180473374,7.619352103550296,1.3638188609467456,81.13403300000002,81.13403300000002,28.571542701183425,104.28722663017751,34.97455702071006,38.20562219822485,35.0,95.03466221893491,95.0,79.992676,80.0,1.52177325443787,16.134353165680473,0.0,0.0,0.0
131,BP 110/02 (717221),ZSK 70.8,23010017,12:19,74.56,4.45,22.5,50.29,04.01.2023 13:15:00,05.01.2023 00:10:00,2023-01-05 12:19:00,145.03926211481482,145.0,161.56963314074073,155.0,222.6811144222222,49.24355302962963,171.17185494074073,170.0,2559.4796459407407,2560.0,52.64707145185185,18.933500381481483,14.551186292592591,7.717504681481481,1.4660399888888889,84.64965800000002,84.64965800000002,29.659490599999998,103.83445104444445,34.91851950740741,38.16148241481481,35.0,94.96793743703704,95.0,79.99267599999999,80.0,1.478629637037037,16.868039896296295,0.0,0.0,0.0
132,BP 110/02 (717221),ZSK 70.8,23010017,18:15,74.56,4.49,22.54,50.4,04.01.2023 13:15:00,05.01.2023 00:10:00,2023-01-04 18:15:00,144.9884642633136,145.0,162.73165570414199,155.0,225.75207392603548,48.39043813905326,170.96065376331362,170.0,2559.4603228313613,2560.0,48.666343000000005,18.862138674556213,15.662625630177518,7.619822819526627,1.3641270384615385,81.13403300000002,81.13403300000002,28.571170313609464,104.1853716035503,35.00798898224852,38.25414281952663,35.0,95.04756468934912,95.0,79.992676,80.0,1.5338731094674554,16.056885139053254,0.0,0.0,0.0
133,BP 110/02 (717221),ZSK 70.8,23010018,6:05,74.24,4.62,23.1,51.64,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-04 06:05:00,145.01541029941862,145.0,162.21424701162792,155.0,226.23285173255812,48.68677222674419,170.94884024418604,170.0,2559.7938239709306,2560.0,52.97710364534883,18.906847023255814,15.59235990988372,7.022841665697674,1.4528869360465118,82.354736,82.354736,29.42417660755814,103.51997011337208,35.027326183139536,38.21802422093024,35.0,94.99514292732559,95.0,79.99267599999999,80.0,1.4478907645348835,16.510944127906974,0.0,0.0,0.0
134,BP 110/02 (717221),ZSK 70.8,23010018,18:10,76.21,3.87,21.96,48.03,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-03 18:10:00,144.971679283237,145.0,161.7650330549133,155.0,226.67283502312137,49.400954372832366,171.05520514739882,170.0,2559.5935975953757,2560.0,54.10389010404625,20.454081063583818,15.905639453757226,6.995711754335259,1.4691755780346822,82.354736,82.354736,29.583178049132947,103.54815764161849,34.97312211560694,38.084971976878606,35.0,95.01691567341041,95.0,79.99267599999999,80.0,1.4356217774566475,16.515885973988443,0.0,0.0,0.0
135,BP 110/02 (717221),ZSK 70.8,23010019,6:17,75.12,4.14,21.93,48.74,03.01.2023 16:25:00,04.01.2023 20:15:00,2023-01-04 06:17:00,144.99884067151163,145.0,162.2302347732558,155.0,226.08023554069766,48.213305555232566,170.4773285377907,170.0,2559.754655002907,2560.0,52.949750180232556,20.35483491860465,17.154005997093023,7.023156008720929,1.4537364796511627,82.354736,82.354736,29.429784936046513,103.55474835755814,34.99360528488372,38.14011722674419,35.0,95.06826965988373,95.0,79.99267599999999,80.0,1.4575427383720931,16.49880072383721,0.0,0.0,0.0
136,BP 110/02 (717221),ZSK 70.8,23010019,10:20,73.89,4.77,22.89,51.6,04.01.2023 20:15:00,05.01.2023 22:35:00,2023-01-05 10:20:00,145.0539250245098,145.0,160.99069042156864,155.0,226.3019638284314,50.80616993627451,170.66078734313726,170.0,2559.334446318627,2560.0,51.80483302941176,18.85758587254902,14.107502254901963,7.7306093235294115,1.430337818627451,83.93554699999999,83.93554699999999,29.305035725490196,103.65251469458127,35.04876922167488,38.428432313725494,35.0,95.06082649509804,95.0,79.99267599999999,80.0,1.501436181372549,16.565588073529412,0.0,0.0,0.0
137,BP 110/02 (717221),ZSK 70.8,23010019,17:45,74.03,4.68,22.63,51.0,05.01.2023 00:10:00,05.01.2023 10:00:00,2023-01-05 17:45:00,145.01546387171052,145.0,162.30427957236842,155.0,225.85855559210526,49.844628625,171.0230294243421,170.0,2559.6347809144736,2560.0,51.284664802631575,18.906820121710524,15.75465034539474,7.770257305921053,1.4521036907894738,84.649658,84.649658,29.539839246710525,103.17528543092105,35.03782975986842,38.36315876644737,35.0,95.10247051973683,95.0,79.99267599999999,80.0,1.4918924111842107,16.7727545,0.0,0.0,0.0
138,BP 110/02 (717221),ZSK 70.8,23010020,6:00,72.96,5.25,23.33,53.3,05.01.2023 00:10:00,05.01.2023 10:00:00,2023-01-05 06:00:00,145.0355896975089,145.0,162.27793761921708,155.0,225.905340886121,48.73671195017794,170.9935976049822,170.0,2559.681593697509,2560.0,48.71408785053381,18.682594957295372,13.616318658362989,7.776593323843417,1.3411431672597864,81.134033,81.134033,28.233021708185056,104.56309943060499,34.99573021708185,38.23523201779359,35.0,95.08201700355872,95.0,79.992676,80.0,1.463479772241993,15.698606238434165,0.0,0.0,0.0
139,BP 110/02 (717221),ZSK 70.8,23010020,6:05,73.35,4.93,22.95,52.12,05.01.2023 10:00:00,05.01.2023 20:35:00,2023-01-05 06:05:00,144.97852364084508,145.0,162.2584512112676,155.0,225.98979155281688,48.97791479225352,171.00704563380285,170.0,2559.681756669014,2560.0,48.691236577464785,18.6818423943662,13.578482901408451,7.783921288732395,1.3412832887323942,81.13403300000002,81.13403300000002,28.229443077464783,103.56710238732394,35.02711329929578,38.26831058098592,35.0,95.00066687676056,95.0,79.992676,80.0,1.4649943943661972,15.748098119718307,0.0,0.0,0.0
